_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
68a815df110e49e361872567,b7696680-13ac-4fa2-aaab-c44fd3039d0d,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,23,CEFR_GEN_M3_S1,2025-08-05T16:15:01.06Z,Fish swims.,,,,,,,,,,,,,,,,,,,
68a815df110e49e361872569,b2753040-5f48-4e30-9f37-70a060caae09,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,25,CEFR_GEN_M3_S1,2025-08-05T16:15:01.06Z,Stars twinkle.,,,,,,,,,,,,,,,,,,,
68a815df110e49e36187256b,b5ac9c3c-eb79-4d57-9c30-ac62357083fa,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,27,CEFR_GEN_M3_S2,2025-08-05T16:15:01.06Z,Fire burns.,,,,,,,,,,,,,,,,,,,
68a815df110e49e36187256d,1b6ad355-f4fb-422e-bf65-38bbf1e96c7c,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,29,CEFR_GEN_M3_S2,2025-08-05T16:15:01.06Z,Wind blows.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f03,dc421a21-83eb-44ff-b7a3-4fa18a499faa,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,18,CEFR_GEN_M3_P4,2025-08-05T16:15:01.06Z,He listens.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f05,f29e3cc6-56b4-4a99-8759-b477c5d2c023,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,20,CEFR_GEN_M3_P4,2025-08-05T16:15:01.06Z,Birds fly.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f07,9852ff5b-104a-4f28-b57e-4569a90f3a92,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,22,CEFR_GEN_M3_S1,2025-08-05T16:15:01.06Z,Dogs bark.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f09,5fa67028-6ad4-4195-bd0f-db034977ad92,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,24,CEFR_GEN_M3_S1,2025-08-05T16:15:01.06Z,The sun shines.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f0b,5a1ed309-2c31-4209-9291-95aa13f7011b,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,26,CEFR_GEN_M3_S2,2025-08-05T16:15:01.06Z,Baby cries.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f0d,8dbb81df-eeae-4884-bcea-856c7e6f8886,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,28,CEFR_GEN_M3_S2,2025-08-05T16:15:01.06Z,Flowers bloom.,,,,,,,,,,,,,,,,,,,
68a815dfbe7bd0cc9d1b8f0f,16f2689f-6296-42ce-b689-b1fc2297d09e,0bf5ef53-6332-42f6-9e9a-269ee40af364,sentence,en,30,CEFR_GEN_M3_S2,2025-08-05T16:15:01.06Z,Bells ring.,,,,,,,,,,,,,,,,,,,
68a81605110e49e361872583,6476da69-0c36-4b83-89d2-6ac94319c54c,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,1,CEFR_GEN_M3_L1,2025-07-09T06:26:28.107Z,Sun Shines,,mcq,,We Play,He Dances,Sun Shines,Sun Shines,,,,,,,,,,,,
68a81605110e49e361872585,98cea2eb-a4b9-4b90-baa3-3ccccd8aacff,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,3,CEFR_GEN_M3_L1,2025-07-09T06:26:28.107Z,Birds Fly,,mcq,,She Reads,Birds Fly,We Win,Birds Fly,,,,,,,,,,,,
68a81605110e49e361872587,82b61a12-0750-4725-bbb6-8a0d0663b8c2,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,5,CEFR_GEN_M3_L1,2025-07-09T06:26:28.107Z,They Laugh,,mcq,,You Cook,We Play,They Laugh,They Laugh,,,,,,,,,,,,
68a81605110e49e361872589,b7754f30-c675-4075-8118-909a955032cf,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,7,CEFR_GEN_M3_L2,2025-07-09T06:26:28.107Z,He Dances,,mcq,,Clocks Tick,She Sings,He Dances,He Dances,,,,,,,,,,,,
68a81605110e49e36187258b,f27d3eac-3b2f-460e-87f8-1513e743f551,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,9,CEFR_GEN_M3_L2,2025-07-09T06:26:28.107Z,Dogs Bark,,mcq,,We Win,Dogs Bark,Baby Cries,Dogs Bark,,,,,,,,,,,,
68a81605110e49e36187258d,0ced389f-06e0-487f-ac9d-1af991568cc3,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,11,CEFR_GEN_M3_L3,2025-07-09T06:26:28.107Z,You Swim,,mcq,,He Eats,She Reads,You Swim,You Swim,,,,,,,,,,,,
68a81605be7bd0cc9d1b8f25,de148862-98fd-4249-b430-f9c1b7c7e817,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,2,CEFR_GEN_M3_L1,2025-07-09T06:26:28.107Z,Fish Swim,,mcq,,Dogs Bark,Fish Swim,It Rains,Fish Swim,,,,,,,,,,,,
68a81605be7bd0cc9d1b8f27,10a57fab-543a-41bf-ab0b-ce91b2c75539,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,4,CEFR_GEN_M3_L1,2025-07-09T06:26:28.107Z,She Smiles,,mcq,,She Smiles,Baby Cries,He Eats,She Smiles,,,,,,,,,,,,
68a81605be7bd0cc9d1b8f29,0c82396d-d980-4c23-ac80-4c33ddedfd8b,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,6,CEFR_GEN_M3_L2,2025-07-09T06:26:28.107Z,We Play,,mcq,,Sun Shines,We Play,He Dances,We Play,,,,,,,,,,,,
68a81605be7bd0cc9d1b8f2b,3f100eda-bf82-4ae6-aa34-9c0713f73ef4,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,8,CEFR_GEN_M3_L2,2025-07-09T06:26:28.107Z,She Sings,,mcq,,She Sings,Flowers Bloom,It Rains,She Sings,,,,,,,,,,,,
68a81605be7bd0cc9d1b8f2d,7c82fb9d-4d51-4526-80b2-7eb5e69685ca,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,10,CEFR_GEN_M3_L2,2025-07-09T06:26:28.107Z,It Rains,,mcq,,It Rains,Birds Fly,I Sleep,It Rains,,,,,,,,,,,,
68a81606110e49e36187258f,49fedb5b-c269-4407-91ad-5e6c019b618a,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,13,CEFR_GEN_M3_L3,2025-07-09T06:26:28.107Z,He Eats,,mcq,,Flowers Bloom,Dogs Bark,He Eats,He Eats,,,,,,,,,,,,
68a81606110e49e361872591,e7f2d3d9-89fa-42ee-8fd5-44ae6f0c6221,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,15,CEFR_GEN_M3_L3,2025-07-09T06:26:28.107Z,Clocks Tick,,mcq,,She Sings,Clocks Tick,I Sleep,Clocks Tick,,,,,,,,,,,,
68a81606110e49e361872593,39e3e45f-22f1-4ff5-8503-ab0514187d51,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,17,CEFR_GEN_M3_L4,2025-07-09T06:26:28.107Z,Fire Burns,,mcq,,Birds Fly,Dogs Bark,Fire Burns,Fire Burns,,,,,,,,,,,,
68a81606110e49e361872595,b82c978a-99a9-4bcc-9426-be51bea07141,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,19,CEFR_GEN_M3_L4,2025-07-09T06:26:28.107Z,You Cook,,mcq,,Birds Fly,You Cook,Flowers Bloom,You Cook,,,,,,,,,,,,
68a81606be7bd0cc9d1b8f2f,d485085d-32a1-4f9f-9bf6-dee3efd0679e,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,12,CEFR_GEN_M3_L3,2025-07-09T06:26:28.107Z,I Sleep,,mcq,,I Sleep,Clocks Tick,Sun Shines,I Sleep,,,,,,,,,,,,
68a81606be7bd0cc9d1b8f31,812b77f5-7f31-4f3d-b240-42deb346855b,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,14,CEFR_GEN_M3_L3,2025-07-09T06:26:28.107Z,She Reads,,mcq,,You Cook,She Reads,Baby Cries,She Reads,,,,,,,,,,,,
68a81606be7bd0cc9d1b8f33,35602f3c-a31d-4c69-be0a-d4cac20e0df4,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,16,CEFR_GEN_M3_L4,2025-07-09T06:26:28.107Z,Flowers Bloom,,mcq,,Flowers Bloom,You Swim,Fire Burns,Flowers Bloom,,,,,,,,,,,,
68a81606be7bd0cc9d1b8f35,41752e51-38c8-4d13-9def-2340d29e313c,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,18,CEFR_GEN_M3_L4,2025-07-09T06:26:28.107Z,Baby Cries,,mcq,,We Win,Sun Shines,Baby Cries,Baby Cries,,,,,,,,,,,,
68a81606be7bd0cc9d1b8f37,dc8ba34b-6257-4493-9c59-20764ebc3bc1,2a751a47-7065-44bc-8a5b-5230d1607500,sentence,en,20,CEFR_GEN_M3_L4,2025-07-09T06:26:28.107Z,We Win,,mcq,,We Win,Dogs Bark,She Reads,We Win,,,,,,,,,,,,
68c11236f5f1c925f6af3bd3,52970245-56e8-416a-9ecb-73799900a81f,e41649f8-1a6e-40a3-a5a3-739223d98c8c,sentence,en,6,CEFR_GEN_M14_P6,2025-07-03T12:47:47.764Z,My favourite mode of transport is a bike.,,other,"{""content_body"": ""{\""level\"": \""P6\"", \""mechanics\"": \""askMore\"", \""data\"": {\""images\"": {\""imageOne\"": \""10758df5-f2c6-47a8-84e6-3fccc286a634.png\"", \""imageTwo\"": \""e85a773f-8660-48b2-bcc9-6040d5d68a35.png\""}, \""conversation\"": [{\""speaker\"": \""What is your favourite transport?\"", \""user\"": \""My favourite mode of transport is a bike.\"", \""audio\"": \""59a254ca-cd6a-4af6-b9c6-640f0e113f75.mp3\"", \""speakerAudio\"": \""dcea8ca6-f4f6-4eca-9ea7-9bb0283e0ea9.mp3\""}, {\""speaker\"": \""Why do you like this transport?\"", \""user\"": \""I like bikes because they are fast and fun to ride.\"", \""audio\"": \""9c574348-28c1-44b4-8ebd-c3877534d939.mp3\"", \""speakerAudio\"": \""829f21af-0915-4f4c-8fb7-785ca61f8a36.mp3\""}, {\""speaker\"": \""Where do you use this transport?\"", \""user\"": \""I use a bike to go to nearby places.\"", \""audio\"": \""85e92f8f-7cc5-4b71-aa2c-13e6a15b4556.mp3\"", \""speakerAudio\"": \""78ba1f4b-902d-4de5-bab3-c56c16293f56.mp3\""}, {\""speaker\"": \""How is this transport different from others?\"", \""user\"": \""A bike is smaller and quicker than a car or bus.\"", \""audio\"": \""d2e88b0c-ba44-4dda-a5c8-0989a2bef948.mp3\"", \""speakerAudio\"": \""eeff71fc-06f4-43e7-ac55-41f39c15a080.mp3\""}, {\""speaker\"": \""What do people carry while travelling?\"", \""user\"": \""People carry a helmet, a bag, and sometimes food items.\"", \""audio\"": \""7362c409-a07d-4464-8cb5-c2920c50629a.mp3\"", \""speakerAudio\"": \""f494f092-3421-4a9d-a5ab-ed10e8fc99f8.mp3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_8""}",,,,,,,,,,,,,,,,
68c154b1a1f3233aa08d21d2,2a62e889-c01a-4ba2-be34-5f94a7e1d98c,6982da54-9b38-43e7-8734-3f869f19a9c1,sentence,en,10,CEFR_GEN_M10_S2,2025-07-03T12:38:34.573Z,"People are advised to stay indoors unless necessary, avoid waterlogged and low-lying areas.",,other,"{""content_body"": ""{\""level\"": \""S2\"", \""mechanics\"": \""AnnouncementFlow\"", \""data\"": {\""instructions\"": {\""type\"": \""announcement\"", \""imageOne\"": \""3335b5e3-81ef-4ad4-91b6-c58c7aec7a25.png\"", \""imageTwo\"": \""752b2dc7-5a11-46d7-bcc8-04d90b7ee50a.png\"", \""imageThree\"": \""44abe8ec-3789-47ce-84a4-5e57c47c9309.png\"", \""content\"": [{\""role\"": \""System\"", \""name\"": \""Announcement\"", \""message\"": \""Hello? Is this Meena? Yes, Aunty, speaking. Who is this? It’s Ratna Aunty. How are you? I’m fine, thank you. I just came home from school. Oh, nice. Is your mother there? No, Aunty. She said there’s a meeting at the office. Oh, Ok. Please come to my son’s birthday party this Sunday. Oh? Where Aunty? At 4 o’clock in the evening, at our home. We’ll have cake, games, and a small dinner. That sounds fun! I’ll tell Mummy when she comes home. Okay, dear. Please confirm later. Yes, Aunty. You’re welcome! See you soon. Bye! Bye, Aunty!\"", \""audio\"": \""b71f536a-08c8-4d51-b0ab-fa3d94409c6e.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""Who is calling Meena?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Her teacher\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Ratna Aunty\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Her friend\""}, {\""type\"": \""text\"", \""id\"": \""option4\"", \""value\"": \""Mr. Suresh\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Where is Meena's mother?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""At home\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""At a meeting\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""In the market\""}, {\""type\"": \""text\"", \""id\"": \""option4\"", \""value\"": \""She is at the office\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What event is Ratna Aunty inviting Meena to?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""A wedding\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""A birthday party\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""A school event\""}, {\""type\"": \""text\"", \""id\"": \""option4\"", \""value\"": \""A graduation ceremony\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""When is the party?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Sunday at 4 PM\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Saturday morning\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Friday evening\""}, {\""type\"": \""text\"", \""id\"": \""option4\"", \""value\"": \""Monday morning\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What will happen at the party?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Only dinner\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Games, cake, and dinner\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Just cake\""}, {\""type\"": \""text\"", \""id\"": \""option4\"", \""value\"": \""A wedding\""}], \""answer\"": \""option2\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_14""}",,,,,,,,,,,,,,,,
68c29a77a1f3233aa08d234a,84fd4f7d-eaf6-4b99-b60f-33b914233a18,1c32b4ce-e269-420a-b79d-370bd9bd6cc6,sentence,en,10,CEFR_GEN_M12_S2,2025-07-03T12:47:21.642Z,"A show begins every hour, so arrive early if you’d like to attend.",,other,"{""content_body"": ""{\""level\"": \""S2\"", \""mechanics\"": \""AnouncementFlow\"", \""data\"": {\""instructions\"": {\""type\"": \""anouncement\"", \""imageOne\"": \""ae59f62b-8699-4567-9f0c-4c70e2233153.png\"", \""imageTwo\"": \""263a1f6e-423a-472e-8e22-795f4dddcc82.png\"", \""imageThree\"": \""689a4db7-1b40-4dc5-85a2-199e6da6a2aa.png\"", \""content\"": [{\""role\"": \""System\"", \""message\"": \""Attention everyone! If you're going to the Tara planetarium, take bus number 8 from the bus stop near Childrens Park. Get off at MG Road and walk straight for 3 minutes. The planetarium is located on your left, just after the large bookshop. Keep your tickets ready. A show begins every hour, so arrive early if you'd like to attend.\"", \""audio\"": \""ea114221-b6ff-483f-8b1d-d557489a5671.mp3\""}]}, \""tasks\"": [{\""question\"": {\""type\"": \""text\"", \""value\"": \""Which bus should you take to reach the Tara planetarium?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Bus Number 5\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Bus Number 8\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Bus Number 10\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Where is the bus stop located?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Near MG Road\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Near Childrens Park\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Near the planetarium\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What should you do after getting off the bus?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""Walk straight for 3 minutes\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""Turn right at the corner\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""Take another bus\""}], \""answer\"": \""option1\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""What landmark is near the planetarium?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""A coffee shop\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""A large bookshop\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""A railway station\""}], \""answer\"": \""option2\""}, {\""question\"": {\""type\"": \""text\"", \""value\"": \""Why should visitors arrive early at the planetarium?\""}, \""options\"": [{\""type\"": \""text\"", \""id\"": \""option1\"", \""value\"": \""To buy snacks\""}, {\""type\"": \""text\"", \""id\"": \""option2\"", \""value\"": \""To get good seats\""}, {\""type\"": \""text\"", \""id\"": \""option3\"", \""value\"": \""To attend the hourly show\""}], \""answer\"": \""option3\""}]}}"", ""language"": ""en"", ""mechanics_id"": ""mechanic_14""}",,,,,,,,,,,,,,,,
69005d2c976a89b175bc0477,7fa78474-a607-4cbf-b0b2-bc31a677d6ef,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,1,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,man,,syllable,man,,,,,,,,,,,,,,,,
69005d2c9d5b4dc10a2781fa,2785c7d1-3b38-45e1-8de4-04b922932532,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,2,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,map,,syllable,map,,,,,,,,,,,,,,,,
69005d2d976a89b175bc0479,301ffb1b-38f1-4b78-9023-9065ca7a46ab,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,3,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,mat,,syllable,mat,,,,,,,,,,,,,,,,
69005d2d976a89b175bc047b,25d9c0f8-4a24-4f04-9ac5-298759f4a7de,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,5,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,beak,,syllable,beak,,,,,,,,,,,,,,,,
69005d2d976a89b175bc047d,6d4bac92-adec-4ab7-be4e-78f9d87bcd89,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,7,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,pan,,syllable,pan,,,,,,,,,,,,,,,,
69005d2d976a89b175bc047f,adfc9959-3536-4661-8ae0-04f0cc90ce2b,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,9,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,pig,,syllable,pig,,,,,,,,,,,,,,,,
69005d2d976a89b175bc0481,79ca846f-7c1b-4cdf-b1ba-47ed49782c7d,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,11,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,dig,,syllable,dig,,,,,,,,,,,,,,,,
69005d2d976a89b175bc0483,eaf86bdd-243a-4eef-b508-89c574def2c0,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,13,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,new,,syllable,new,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a2781fc,e363fc89-e3fe-4220-9a03-ebb042158360,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,4,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,bat,,syllable,bat,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a2781fe,1f3cda4f-ad5d-447d-bf9e-fdd007fa56f4,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,6,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,bag,,syllable,bag,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a278200,65cc90b4-0d79-4631-b206-47e39a7143e3,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,8,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,pot,,syllable,pot,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a278202,ff34e23d-a5d5-460f-b914-a057de33fa37,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,10,CEFR_GEN_M1_L1,2025-10-27T09:43:41.695Z,dad,,syllable,dad,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a278204,1cdb6d37-7692-4c28-b01b-ef0fc60f7db8,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,12,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,dot,,syllable,dot,,,,,,,,,,,,,,,,
69005d2d9d5b4dc10a278206,d4b314a5-4771-47da-81e7-2f9d85f29de0,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,14,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,nib,,syllable,nib,,,,,,,,,,,,,,,,
69005d2e976a89b175bc0487,66eb1b90-5c63-47b3-be1b-45713238f9f0,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,17,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,wind,,syllable,wind,,,,,,,,,,,,,,,,
69005d2e976a89b175bc0489,2c3ad574-2232-497c-8725-98b05c01cb7c,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,19,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,hat,,syllable,hat,,,,,,,,,,,,,,,,
69005d2e976a89b175bc048b,a93209cf-38ef-4b86-bc0a-e0319a44f623,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,21,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,gap,,syllable,gap,,,,,,,,,,,,,,,,
69005d2e976a89b175bc048d,366aa4c3-7189-4166-ae17-536c0e547fd4,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,23,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,feet,,syllable,feet,,,,,,,,,,,,,,,,
69005d2e976a89b175bc048f,dd837381-426a-4d9b-95ef-dc149c773a8e,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,25,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,gift,,syllable,gift,,,,,,,,,,,,,,,,
69005d2e9d5b4dc10a278208,d23fd25d-8ab6-4586-a945-0b0ae492eb9c,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,16,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,wig,,syllable,wig,,,,,,,,,,,,,,,,
69005d2e9d5b4dc10a27820a,271a9c0a-7f53-4156-b481-4d7f8c8f7e17,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,18,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,win,,syllable,win,,,,,,,,,,,,,,,,
69005d2e9d5b4dc10a27820c,4c16c6a7-4e3b-4467-bb79-8895fc477c4c,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,20,CEFR_GEN_M1_L2,2025-10-27T09:43:41.695Z,hand,,syllable,hand,,,,,,,,,,,,,,,,
69005d2e9d5b4dc10a27820e,9af0b11a-ac5a-41e6-ab72-3e3d87896ab3,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,22,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,fan,,syllable,fan,,,,,,,,,,,,,,,,
69005d2e9d5b4dc10a278210,85d1df24-39f8-4963-bfc3-d66bcaf81cfc,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,24,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,fig,,syllable,fig,,,,,,,,,,,,,,,,
69005d2f976a89b175bc0491,b06486ed-dab9-4fa4-bcde-3e63e23ac637,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,27,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,kit,,syllable,kit,,,,,,,,,,,,,,,,
69005d2f976a89b175bc0493,09ea5327-691f-46a5-8fe3-339ba1ab789b,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,29,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,pipe,,syllable,pipe,,,,,,,,,,,,,,,,
69005d2f976a89b175bc0495,366685da-1281-4e6c-a518-ad7e814c4b58,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,31,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,key,,syllable,key,,,,,,,,,,,,,,,,
69005d2f976a89b175bc0497,49ddcbb5-ec57-48ea-9cbb-00bc17221415,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,33,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,cook,,syllable,cook,,,,,,,,,,,,,,,,
69005d2f976a89b175bc0499,a744e963-9961-4dd9-91e1-65b2cf7d4317,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,35,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,two,,syllable,two,,,,,,,,,,,,,,,,
69005d2f976a89b175bc049b,7d2ecde7-908f-4b0d-b6e3-9bb4aac90da8,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,37,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,nine,,syllable,nine,,,,,,,,,,,,,,,,
69005d2f9d5b4dc10a278212,54207b03-c320-442d-8423-1337b9f42577,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,26,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,eye,,syllable,eye,,,,,,,,,,,,,,,,
69005d2f9d5b4dc10a278214,c854dc60-faae-4a87-b211-19c8f2769b96,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,28,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,bee,,syllable,bee,,,,,,,,,,,,,,,,
69005d2f9d5b4dc10a278216,b82e6f30-9997-4287-ad22-755512730ea0,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,30,CEFR_GEN_M1_L3,2025-10-27T09:43:41.695Z,cone,,syllable,cone,,,,,,,,,,,,,,,,
69005d2f9d5b4dc10a278218,a7f5c445-f5ff-478b-9782-8d586758aab2,2addcc90-6c14-42d5-aac3-eba7a3ade628,word,en,32,CEFR_GEN_M1_L4,2025-10-27T09:43:41.695Z,book,,syllable,book,,,,,,,,,,,,,,,,
